season,player_id,player,team,carries,receptions,touches,prior_ppr_points,prior_games,prior_ppr_ppg,next_season,next_team,next_touches,next_ppr_points,next_games,next_ppr_ppg,ppg_retention,absent_next_year,severe_decline_30pct,retained_or_improved
2014,00-0022736,Steven Jackson,ATL,190.0,20.0,210.0,141.5,15,9.433,2015,NE,22.0,14.0,2,7.0,0.742076,0,0,0
2014,00-0028198,Matt Asiata,MIN,164.0,44.0,208.0,196.2,15,13.08,2015,MIN,48.0,43.4,15,2.893,0.221177,0,1,0
2014,00-0024204,Fred Jackson,BUF,141.0,66.0,207.0,188.6,14,13.471,2015,SEA,58.0,79.7,15,5.313,0.394403,0,1,0
2014,00-0026153,Jonathan Stewart,CAR,175.0,25.0,200.0,148.0,13,11.385,2015,CAR,258.0,166.8,13,12.831,1.127009,0,0,1
2015,00-0025394,Adrian Peterson,MIN,327.0,30.0,357.0,266.7,16,16.669,2016,MIN,40.0,11.0,3,3.667,0.219989,0,1,0
2015,00-0031285,Devonta Freeman,ATL,265.0,73.0,338.0,320.4,15,21.36,2016,ATL,281.0,286.1,16,17.881,0.837125,0,0,0
2015,00-0029613,Doug Martin,TB,288.0,33.0,321.0,242.3,16,15.144,2016,TB,158.0,87.5,8,10.938,0.722266,0,0,0
2015,00-0030513,Latavius Murray,LV,266.0,41.0,307.0,206.8,16,12.925,2016,LV,228.0,210.2,14,15.014,1.161625,0,0,1
2015,00-0023500,Frank Gore,IND,260.0,34.0,294.0,199.4,16,12.462,2016,IND,301.0,216.2,16,13.512,1.084256,0,0,1
2015,00-0026144,Darren McFadden,DAL,239.0,40.0,279.0,201.7,16,12.606,2016,DAL,27.0,13.4,3,4.467,0.354355,0,1,0
2015,00-0027531,Chris Ivory,NYJ,247.0,30.0,277.0,206.7,15,13.78,2016,JAX,137.0,100.5,11,9.136,0.66299,0,1,0
2015,00-0026184,Matt Forte,CHI,218.0,44.0,262.0,216.7,13,16.669,2016,NYJ,248.0,185.6,14,13.257,0.795309,0,0,0
2015,00-0026153,Jonathan Stewart,CAR,242.0,16.0,258.0,166.8,13,12.831,2016,CAR,226.0,150.4,13,11.569,0.901644,0,0,0
2015,00-0032241,Todd Gurley,LA,229.0,21.0,250.0,210.4,13,16.185,2016,LA,321.0,200.2,16,12.512,0.773061,0,0,0
2015,00-0029615,Lamar Miller,MIA,194.0,47.0,241.0,233.9,16,14.619,2016,HOU,299.0,193.1,14,13.793,0.943498,0,0,0
2015,00-0024242,DeAngelo Williams,PIT,200.0,40.0,240.0,235.4,16,14.712,2016,PIT,116.0,100.1,8,12.513,0.85053,0,0,0
2015,00-0031301,Jeremy Hill,CIN,223.0,15.0,238.0,176.3,16,11.019,2016,CIN,243.0,176.3,15,11.753,1.066612,0,0,1
2015,00-0028009,DeMarco Murray,PHI,193.0,44.0,237.0,188.4,15,12.56,2016,TEN,346.0,295.8,16,18.488,1.471975,0,0,1
2015,00-0027029,LeSean McCoy,BUF,203.0,32.0,235.0,182.7,12,15.225,2016,BUF,284.0,298.3,15,19.887,1.306207,0,0,1
2015,00-0029683,Ronnie Hillman,DEN,207.0,24.0,231.0,163.4,16,10.213,2016,MIN/LAC,48.0,29.4,8,3.675,0.359836,0,1,0
2015,00-0027155,Rashad Jennings,NYG,195.0,29.0,224.0,168.9,16,10.556,2016,NYG,216.0,138.4,13,10.646,1.008526,0,0,1
2015,00-0032209,T.J. Yeldon,JAX,182.0,36.0,218.0,155.9,12,12.992,2016,JAX,180.0,139.7,15,9.313,0.716826,0,0,0
2015,00-0032144,Melvin Gordon,LAC,184.0,33.0,217.0,116.3,14,8.307,2016,LAC,295.0,254.6,13,19.585,2.35765,0,0,1
2015,00-0027966,Mark Ingram,NO,166.0,50.0,216.0,205.4,12,17.117,2016,NO,251.0,246.2,16,15.388,0.898989,0,0,0
2015,00-0029141,Alfred Morris,WAS,202.0,10.0,212.0,96.6,16,6.038,2016,DAL,72.0,40.4,14,2.886,0.477973,0,1,0
2015,00-0030485,Eddie Lacy,GB,187.0,20.0,207.0,144.6,15,9.64,2016,GB,75.0,42.8,5,8.56,0.887967,0,0,0
2015,00-0030656,Isaiah Crowell,CLE,185.0,19.0,204.0,137.8,16,8.613,2016,CLE,238.0,209.1,16,13.069,1.517357,0,0,1
2015,00-0030456,Giovani Bernard,CIN,154.0,49.0,203.0,181.2,16,11.325,2016,CIN,130.0,124.3,10,12.43,1.097572,0,0,1
2015,00-0026164,Chris Johnson,ARI,196.0,6.0,202.0,111.2,11,10.109,2016,ARI,25.0,15.5,4,3.875,0.383322,0,1,0
2016,00-0032187,David Johnson,ARI,293.0,80.0,373.0,413.8,16,25.862,2017,ARI,17.0,15.0,1,15.0,0.580002,0,1,0
2016,00-0033045,Ezekiel Elliott,DAL,322.0,32.0,354.0,327.4,15,21.827,2017,DAL,268.0,205.2,10,20.52,0.94012,0,0,0
2016,00-0028009,DeMarco Murray,TEN,293.0,53.0,346.0,295.8,16,18.488,2017,TEN,223.0,173.5,15,11.567,0.625649,0,1,0
2016,00-0030496,Le'Veon Bell,PIT,261.0,75.0,336.0,319.4,12,26.617,2017,PIT,407.0,347.4,15,23.16,0.870121,0,0,0
2016,00-0032241,Todd Gurley,LA,278.0,43.0,321.0,200.2,16,12.512,2017,LA,343.0,387.3,15,25.82,2.063619,0,0,1
2016,00-0027325,LeGarrette Blount,NE,299.0,7.0,306.0,234.9,16,14.681,2017,PHI,181.0,109.6,16,6.85,0.466589,0,1,0
2016,00-0023500,Frank Gore,IND,263.0,38.0,301.0,216.2,16,13.512,2017,IND,290.0,173.6,16,10.85,0.80299,0,0,0
2016,00-0029615,Lamar Miller,HOU,268.0,31.0,299.0,193.1,14,13.793,2017,HOU,274.0,193.5,16,12.094,0.876822,0,0,0
2016,00-0032144,Melvin Gordon,LAC,254.0,41.0,295.0,254.6,13,19.585,2017,LAC,342.0,288.1,16,18.006,0.919377,0,0,0
2016,00-0031590,Jay Ajayi,MIA,260.0,27.0,287.0,217.3,15,14.487,2017,MIA/PHI,232.0,139.1,14,9.936,0.685856,0,1,0
2016,00-0027029,LeSean McCoy,BUF,234.0,50.0,284.0,298.3,15,19.887,2017,BUF,346.0,265.6,16,16.6,0.834716,0,0,0
2016,00-0031285,Devonta Freeman,ATL,227.0,54.0,281.0,286.1,16,17.881,2017,ATL,232.0,202.2,14,14.443,0.807729,0,0,0
2016,00-0032780,Jordan Howard,CHI,252.0,29.0,281.0,232.1,15,15.473,2017,CHI,299.0,201.7,16,12.606,0.814709,0,0,0
2016,00-0027966,Mark Ingram,NO,205.0,46.0,251.0,246.2,16,15.388,2017,NO,288.0,284.0,16,17.75,1.153496,0,0,1
2016,00-0026184,Matt Forte,NYJ,218.0,30.0,248.0,185.6,14,13.257,2017,NYJ,140.0,122.4,12,10.2,0.769405,0,0,0
2016,00-0030414,Spencer Ware,KC,214.0,33.0,247.0,199.8,14,14.271,2017,,0.0,0.0,0,0.0,0.0,1,1,0
2016,00-0031045,Carlos Hyde,SF,217.0,27.0,244.0,198.1,13,15.238,2017,SF,299.0,235.8,16,14.738,0.967187,0,0,0
2016,00-0031301,Jeremy Hill,CIN,222.0,21.0,243.0,176.3,15,11.753,2017,CIN,41.0,17.2,7,2.457,0.209053,0,1,0
2016,00-0030656,Isaiah Crowell,CLE,198.0,40.0,238.0,209.1,16,13.069,2017,CLE,234.0,145.5,16,9.094,0.695845,0,1,0
2016,00-0030513,Latavius Murray,LV,195.0,33.0,228.0,210.2,14,15.014,2017,MIN,231.0,157.5,16,9.844,0.655655,0,1,0
2016,00-0031375,Terrance West,BAL,193.0,34.0,227.0,171.0,16,10.688,2017,BAL,41.0,30.1,5,6.02,0.563249,0,1,0
2016,00-0026153,Jonathan Stewart,CAR,218.0,8.0,226.0,150.4,13,11.569,2017,CAR,206.0,123.2,15,8.213,0.709914,0,0,0
2016,00-0027155,Rashad Jennings,NYG,181.0,35.0,216.0,138.4,13,10.646,2017,,0.0,0.0,0,0.0,0.0,1,1,0
2016,00-0032972,Devontae Booker,DEN,174.0,31.0,205.0,148.7,16,9.294,2017,DEN,109.0,93.4,13,7.185,0.773079,0,0,0
2016,00-0031376,Jerick McKinnon,MIN,159.0,43.0,202.0,148.4,15,9.893,2017,MIN,201.0,182.1,16,11.381,1.150409,0,0,1
2017,00-0030496,Le'Veon Bell,PIT,321.0,86.0,407.0,347.4,15,23.16,2018,,0.0,0.0,0,0.0,0.0,1,1,0
